iter	Passed	Remaining
0	0	684
1	1	609
2	1	577
3	2	590
4	2	567
5	3	556
6	3	552
7	4	542
8	4	534
9	5	534
10	5	537
11	6	538
12	7	578
13	8	587
14	8	580
15	9	577
16	9	573
17	10	567
18	10	564
19	11	560
20	12	559
21	12	556
22	13	554
23	13	556
24	14	553
25	14	551
26	15	549
27	15	547
28	16	548
29	17	551
30	17	550
31	18	551
32	18	548
33	19	546
34	19	543
35	20	545
36	20	545
37	21	545
38	22	546
39	22	544
40	23	543
41	23	544
42	24	542
43	25	544
44	25	541
45	26	541
46	26	541
47	27	540
48	28	543
49	28	542
50	29	540
51	29	543
52	30	543
53	31	545
54	31	544
55	32	542
56	32	540
57	33	539
58	33	538
59	34	536
60	34	533
61	35	533
62	35	532
63	36	532
64	36	531
65	37	530
66	38	529
67	38	528
68	39	527
69	39	526
70	40	527
71	41	528
72	41	528
73	42	527
74	42	526
75	43	525
76	43	524
77	44	523
78	44	523
79	45	522
80	46	522
81	46	521
82	46	519
83	47	518
84	48	518
85	48	517
86	49	516
87	49	514
88	50	513
89	50	512
90	51	511
91	51	511
92	52	511
93	52	510
94	53	509
95	54	508
96	54	507
97	55	506
98	55	505
99	56	504
100	56	505
101	57	505
102	58	505
103	58	505
104	59	504
105	59	504
106	60	504
107	61	504
108	61	504
109	62	502
110	62	503
111	63	504
112	64	502
113	64	503
114	65	502
115	65	501
116	66	500
117	66	499
118	67	498
119	68	498
120	68	498
121	69	497
122	69	496
123	70	497
124	70	496
125	71	495
126	71	494
127	72	493
128	73	493
129	73	492
130	74	491
131	74	491
132	75	491
133	75	490
134	76	489
135	76	488
136	77	488
137	78	487
138	78	487
139	79	486
140	79	486
141	80	486
142	81	486
143	81	485
144	82	485
145	82	485
146	83	484
147	84	483
148	84	483
149	85	483
150	85	482
151	86	481
152	86	481
153	87	479
154	87	478
155	88	478
156	88	477
157	89	477
158	90	477
159	90	476
160	91	475
161	91	474
162	92	474
163	92	473
164	93	472
165	94	472
166	94	471
167	95	472
168	95	471
169	96	471
170	97	471
171	97	470
172	98	470
173	99	470
174	99	470
175	100	470
176	100	469
177	101	468
178	102	468
179	102	467
180	103	467
181	103	466
182	104	465
183	104	465
184	105	464
185	105	463
186	106	463
187	107	463
188	107	462
189	108	461
190	108	461
191	109	460
192	109	459
193	110	458
194	111	458
195	111	457
196	112	457
197	112	456
198	113	455
199	113	454
200	114	454
201	114	453
202	115	452
203	115	452
204	116	451
205	117	451
206	117	450
207	118	450
208	118	450
209	119	449
210	120	449
211	120	448
212	121	447
213	121	447
214	122	447
215	123	447
216	124	447
217	124	447
218	125	446
219	125	445
220	126	444
221	126	444
222	127	443
223	127	443
224	128	443
225	129	442
226	129	441
227	130	440
228	130	439
229	131	438
230	131	438
231	132	437
232	132	437
233	133	436
234	134	436
235	134	436
236	135	436
237	136	435
238	136	435
239	137	434
240	137	433
241	138	433
242	139	433
243	139	432
244	140	432
245	140	431
246	141	431
247	142	430
248	142	430
249	143	429
250	143	429
251	144	429
252	145	429
253	145	428
254	146	428
255	147	427
256	147	426
257	148	426
258	148	425
259	149	424
260	149	424
261	150	423
262	151	423
263	151	422
264	152	422
265	152	421
266	153	421
267	153	420
268	154	419
269	154	419
270	155	418
271	156	418
272	156	417
273	157	417
274	158	416
275	158	416
276	159	416
277	159	415
278	160	414
279	161	414
280	161	414
281	162	413
282	162	412
283	163	411
284	163	411
285	164	410
286	164	409
287	165	408
288	165	408
289	166	407
290	167	407
291	167	406
292	168	406
293	168	405
294	169	404
295	170	404
296	170	403
297	171	403
298	171	402
299	172	402
300	173	401
301	173	401
302	174	401
303	175	400
304	175	400
305	176	399
306	176	398
307	177	398
308	177	397
309	178	397
310	179	396
311	180	396
312	180	396
313	180	395
314	181	394
315	182	394
316	182	393
317	183	393
318	183	392
319	184	391
320	184	391
321	185	390
322	186	389
323	186	389
324	187	388
325	187	388
326	188	387
327	188	386
328	189	386
329	189	385
330	190	384
331	190	383
332	191	383
333	191	382
334	192	381
335	192	381
336	193	380
337	194	380
338	194	379
339	195	379
340	195	378
341	196	378
342	197	377
343	197	377
344	198	376
345	198	375
346	199	375
347	200	374
348	200	374
349	201	373
350	201	373
351	202	372
352	203	372
353	203	371
354	204	371
355	204	370
356	205	370
357	206	369
358	206	369
359	207	368
360	207	367
361	208	367
362	208	366
363	209	366
364	210	365
365	210	364
366	211	364
367	211	363
368	212	363
369	212	362
370	213	361
371	213	361
372	214	360
373	215	360
374	215	359
375	216	359
376	217	358
377	217	358
378	218	358
379	219	357
380	219	356
381	220	356
382	220	355
383	221	355
384	222	354
385	222	354
386	223	353
387	223	352
388	224	352
389	225	352
390	225	351
391	226	351
392	226	350
393	227	349
394	227	349
395	228	348
396	229	348
397	229	347
398	230	347
399	231	346
400	231	346
401	232	345
402	232	345
403	233	344
404	234	343
405	234	343
406	235	342
407	235	341
408	236	341
409	237	341
410	237	340
411	238	339
412	238	339
413	239	338
414	239	337
415	240	337
416	240	336
417	241	336
418	241	335
419	242	334
420	243	334
421	243	333
422	244	332
423	244	332
424	245	331
425	245	331
426	246	330
427	247	330
428	247	329
429	248	329
430	248	328
431	249	328
432	250	327
433	250	326
434	251	326
435	251	325
436	252	325
437	252	324
438	253	324
439	254	323
440	255	323
441	255	322
442	256	322
443	256	321
444	257	320
445	257	320
446	258	319
447	259	319
448	259	318
449	260	318
450	260	317
451	261	316
452	261	316
453	262	315
454	262	314
455	263	314
456	263	313
457	264	312
458	265	312
459	265	311
460	266	311
461	266	310
462	267	310
463	267	309
464	268	308
465	268	308
466	269	307
467	270	307
468	270	306
469	271	306
470	272	305
471	273	305
472	273	304
473	274	304
474	275	303
475	275	303
476	276	302
477	277	302
478	277	301
479	278	301
480	278	300
481	279	299
482	279	299
483	280	298
484	280	298
485	281	297
486	281	296
487	282	296
488	282	295
489	283	295
490	284	294
491	284	293
492	285	293
493	285	292
494	286	292
495	286	291
496	287	290
497	288	290
498	288	289
499	289	289
500	289	288
501	290	288
502	290	287
503	291	287
504	292	286
505	292	285
506	293	285
507	294	284
508	294	284
509	295	283
510	295	283
511	296	282
512	297	282
513	297	281
514	298	280
515	298	280
516	299	279
517	299	279
518	300	278
519	301	277
520	301	277
521	302	276
522	302	276
523	303	275
524	304	275
525	304	274
526	305	274
527	305	273
528	306	272
529	307	272
530	307	271
531	308	271
532	308	270
533	309	270
534	310	269
535	310	269
536	311	268
537	311	267
538	312	267
539	313	266
540	313	266
541	314	265
542	314	264
543	315	264
