iter	Passed	Remaining
0	114	114177
1	115	57452
2	115	38454
3	116	28935
4	116	23226
5	117	19419
6	117	16696
7	118	14662
8	118	13083
9	119	11811
10	119	10784
11	120	9934
12	121	9208
13	121	8581
14	122	8039
15	124	7626
16	124	7208
17	125	6830
18	125	6498
19	126	6190
20	127	5921
21	127	5682
22	128	5462
23	129	5257
24	129	5063
25	130	4886
26	130	4720
27	132	4583
28	133	4466
29	134	4335
30	134	4210
31	135	4098
32	136	3992
33	136	3891
34	138	3810
35	138	3720
36	139	3640
37	140	3557
38	141	3480
39	141	3405
40	142	3332
41	143	3263
42	143	3199
43	144	3137
44	144	3077
45	145	3019
46	146	2964
47	146	2913
48	147	2860
49	147	2809
50	148	2762
51	149	2719
52	149	2677
53	150	2634
54	151	2594
55	151	2555
56	152	2518
57	152	2481
58	153	2448
59	154	2414
60	155	2386
61	155	2358
62	156	2330
63	157	2303
64	158	2274
65	158	2245
66	159	2223
67	160	2197
68	161	2173
69	161	2149
70	162	2127
71	163	2104
72	163	2081
73	164	2060
74	165	2039
75	166	2021
76	167	2002
77	167	1984
78	168	1963
79	168	1943
80	169	1924
81	170	1905
82	170	1887
83	171	1869
84	171	1850
85	172	1834
86	173	1816
87	173	1799
88	174	1783
89	174	1767
90	175	1751
91	175	1735
92	176	1721
93	177	1706
94	177	1694
95	178	1681
96	179	1667
97	179	1652
98	180	1639
99	180	1624
100	181	1611
101	181	1596
102	182	1586
103	182	1574
104	183	1565
105	184	1553
106	184	1541
107	185	1529
108	185	1517
109	186	1506
110	186	1495
111	187	1486
112	188	1476
113	188	1466
114	189	1456
115	189	1445
116	190	1435
117	190	1425
118	191	1415
119	191	1407
120	192	1398
121	193	1389
122	193	1379
123	194	1371
124	194	1364
125	195	1357
126	196	1350
127	196	1341
128	197	1335
129	198	1328
130	199	1322
131	200	1316
132	201	1310
133	201	1304
134	202	1296
135	203	1290
136	203	1284
137	204	1279
138	205	1273
139	206	1266
140	206	1258
141	207	1251
142	207	1243
143	207	1236
144	208	1230
145	209	1224
146	209	1218
